"id","title","description","content_type","language","source_name","source_url","thumbnail_url","author","published_date","duration","created_at","interest_domain_id"
"101","A Botnet Accidentally Destroyed I2P","On February 3, 2026, the I2P anonymity network was flooded with 700,000 hostile nodes in what became one of the most devastating Sybil attacks an anonymity network has ever experienced. The network normally operates with 15,000 to 20,000 active devices. The a…","news","en","Sambent.com","https://www.sambent.com/a-botnet-accidentally-destroyed-i2p-the-full-story/","https://www.sambent.com/content/images/size/w1200/2026/02/A-Botnet-Accidentally-Destroyed-I2P--The-Full-Story-.jpg","","2026-02-22 06:38:17+05:30",NULL,"2026-03-07 20:38:44.444592+05:30","3"
"102","20-ml Air Wick Essential Mist Refill (Lavender & Almond Blossom) $2.20 w/ Subscribe & Save","Amazon [amazon.com] has *20-ml Air Wick Essential Mist Refill *(Lavender & Almond Blossom) for $5.98 - $3.49 when you 'clip' the coupon on product page - 5% when you check out via Subscribe & Save =...","news","en","Slickdeals.net","https://slickdeals.net/f/19203460-20-ml-air-wick-essential-mist-refill-lavender-almond-blossom-2-20-w-subscribe-save","https://slickdeals.net/attachment/8/2/3/9/6/6/7/450x450/19590055.thumb","","2026-02-14 16:28:16+05:30",NULL,"2026-03-07 20:38:44.448622+05:30","3"
"103","Zeiss Otus ML 35mm f/1.4 lens for Nikon Z-mount officially announced","Cosina officially announced the previously reported Zeiss Otus ML 1.4/35 lens for Nikon Z-mount. Shipping will start in April 2026. Pre-orders are now open at: US: B&H Photo DE: Foto Erhardt UK: WEX Photo This is the third Otus ML lens for Nikon Z-mount: Addi…","news","en","Nikonrumors.com","https://nikonrumors.com/2026/02/24/zeiss-otus-ml-35mm-f-1-4-lens-for-nikon-z-mount-officially-announced.aspx/","https://nikonrumors.com/wp-content/uploads/2026/02/Zeiss-Otus-ML-35mm-f1.4-lens-7.jpg","","2026-02-24 19:20:43+05:30",NULL,"2026-03-07 20:38:44.452643+05:30","3"
"104","Lil' Fun Langs","a pungent monad odor that attracts mathochists","news","en","Taylor.town","https://taylor.town/scrapscript-000","https://i.lede.me?title=Lil%27+Fun+Langs&lede=a+pungent+monad+odor+that+attracts+mathochists&author=taylor.town&date=2026.02.20","","2026-02-20 23:04:12+05:30",NULL,"2026-03-07 20:38:44.456595+05:30","3"
"105","A Manual of Laboratory and Diagnostic Tests","Now in its Eighth Edition, this leading comprehensive manual helps nurses deliver safe, effective, and informed care for patients undergoing diagnostic tests and procedures. The book covers a broad range of laboratory and diagnostic tests and studies that are delivered to varied patient populations in varied settings. Tests are grouped according to specimen and function/test type (e.g. blood, urine, stool, cerebrospinal fluid, etc.). Each test is described in detail, with step-by-step guidance on correct procedure, tips for accurate interpretation, and instructions for patient preparation and aftercare. Clinical Alerts highlight critical safety information.","book","en","Google Books","http://books.google.co.in/books?id=CQuBkXDspBkC&dq=ml&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=CQuBkXDspBkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2009-03-07 05:30:00+05:30",NULL,"2026-03-07 20:38:46.476837+05:30","3"
"107","Introduction to Cell and Tissue Culture","It is a pleasure to contribute the foreword to Introduction to Cell and Tissue Culture: The ory and Techniques by Mather and Roberts. Despite the occasional appearance of thought ful works devoted to elementary or advanced cell culture methodology, a place remains for a comprehensive and definitive volume that can be used to advantage by both the novice and the expert in the field. In this book, Mather and Roberts present the relevant method ology within a conceptual framework of cell biology, genetics, nutrition, endocrinology, and physiology that renders technical cell culture information in a comprehensive, logical for mat. This allows topics to be presented with an emphasis on troubleshooting problems from a basis of understanding the underlying theory. The material is presented in a way that is adaptable to student use in formal courses; it also should be functional when used on a daily basis by professional cell culturists in a- demia and industry. The volume includes references to relevant Internet sites and other use ful sources of information. In addition to the fundamentals, attention is also given to mod ern applications and approaches to cell culture derivation, medium formulation, culture scale-up, and biotechnology, presented by scientists who are pioneers in these areas. With this volume, it should be possible to establish and maintain a cell culture laboratory devot ed to any of the many disciplines to which cell culture methodology is applicable.","book","en","Google Books","https://play.google.com/store/books/details?id=Cla-N2x4cRQC&source=gbs_api","http://books.google.com/books/content?id=Cla-N2x4cRQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2007-08-20 05:30:00+05:30",NULL,"2026-03-07 20:38:46.492617+05:30","3"
"108","Practical Microbiology","","book","en","Google Books","http://books.google.co.in/books?id=F3tSac2PGicC&dq=ml&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=F3tSac2PGicC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2009-03-07 05:30:00+05:30",NULL,"2026-03-07 20:38:46.499747+05:30","3"
"109","All Machine Learning algorithms explained in 17 min","All Machine Learning algorithms intuitively explained in 17 min ######################################### I just started ...","video","en","YouTube","https://www.youtube.com/watch?v=E0Hmnixke2g","https://i.ytimg.com/vi/E0Hmnixke2g/hqdefault.jpg","","2024-09-17 14:27:32+05:30",NULL,"2026-03-07 20:39:14.916484+05:30","1"
"110","Class 11 AI Chapter--6,MACHINE LEARNING ALGORITHM.#Class11AI.#Studu","","video","en","YouTube","https://www.youtube.com/watch?v=sfnnAl47vG0","https://i.ytimg.com/vi/sfnnAl47vG0/hqdefault.jpg","","2025-09-17 14:43:13+05:30",NULL,"2026-03-07 20:39:14.931115+05:30","1"
"111","Supervised, Unsupervised and Reinforcement Learning in Artificial Intelligence in Hindi","Subscribe to our new channel:https://www.youtube.com/@varunainashots ▻Artificial Intelligence (Complete Playlist): ...","video","en","YouTube","https://www.youtube.com/watch?v=4dwsSz_fNSQ","https://i.ytimg.com/vi/4dwsSz_fNSQ/hqdefault.jpg","","2019-06-04 21:28:18+05:30",NULL,"2026-03-07 20:39:14.939123+05:30","1"
"112","Machine Learning Explained in 100 Seconds","Machine Learning is the process of teaching a computer how perform a task with out explicitly programming it. The process feeds ...","video","en","YouTube","https://www.youtube.com/watch?v=PeMlggyqz0Y","https://i.ytimg.com/vi/PeMlggyqz0Y/hqdefault.jpg","","2021-09-09 23:01:56+05:30",NULL,"2026-03-07 20:39:14.944127+05:30","1"
"113","Complete Machine Learning In 6 Hours| Krish Naik","All the materials are available in the below link ...","video","en","YouTube","https://www.youtube.com/watch?v=JxgmHe2NyeY","https://i.ytimg.com/vi/JxgmHe2NyeY/hqdefault.jpg","","2022-05-28 10:07:31+05:30",NULL,"2026-03-07 20:39:14.950222+05:30","1"
"114","Machine Learning Algorithm | Types Of Machine Learning | What Is An Algorithm | Simplilearn","Michigan - Applied Generative AI Specialization ...","video","en","YouTube","https://www.youtube.com/watch?v=C3jKfGrNU6c","https://i.ytimg.com/vi/C3jKfGrNU6c/hqdefault.jpg","","2024-12-07 21:00:04+05:30",NULL,"2026-03-07 20:39:14.954173+05:30","1"
"115","Machine Learning vs Deep Learning","Learn about watsonx → https://ibm.biz/BdvxDm Get a unique perspective on what the difference is between Machine Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=q6kJ71tEYqM","https://i.ytimg.com/vi/q6kJ71tEYqM/hqdefault.jpg","","2022-03-31 16:30:32+05:30",NULL,"2026-03-07 20:39:14.958124+05:30","1"
"116","Top Machine Learning Algorithms Explained | Supervised &amp; Unsupervised Learning","Top Machine Learning Algorithms Explained | Supervised & Unsupervised Learning | top machine learning projects | top machine ...","video","en","YouTube","https://www.youtube.com/watch?v=2z-4pDFWsiE","https://i.ytimg.com/vi/2z-4pDFWsiE/hqdefault.jpg","","2025-06-15 18:00:05+05:30",NULL,"2026-03-07 20:39:14.961888+05:30","1"
"117","Basic Guide for Machine Learning Algorithms and Models","Ms.G.Vanitha, Associate Professor, Department of Information Technology, Bishop Heber College, Tiruchirappalli, Tamil Nadu, India. Dr.M.Kasthuri, Associate Professor, Department of Computer Science, Bishop Heber College, Tiruchirappalli, Tamil Nadu, India.","book","en","Google Books","https://play.google.com/store/books/details?id=E6kXEQAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=E6kXEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2024-07-10 05:30:00+05:30",NULL,"2026-03-07 20:39:17.978981+05:30","1"
"118","From ML Algorithms to GenAI & LLMs","From ML Algorithms to GenAI & LLMs, Written by Aman Kharwal, founder of Statso.io, is the second edition of the book - Machine Learning Algorithms: Handbook. This book offers a comprehensive and expanded guide through the evolving world of machine learning and generative AI. Whether you are an experienced data scientist or just starting, this edition delivers practical insights and clear explanations of essential concepts like regression, classification, clustering, deep learning, and time series forecasting. This edition introduces two new chapters: ""Mastering GenAI and LLMs"" and ""Understanding GANs for Generative AI with a Hands-on Project"", which provide deep dives into large language models and generative adversarial networks (GANs). With hands-on Python code snippets and real-world project examples, the book bridges the gap between theory and application, offering you the tools to apply machine learning techniques effectively. Additional highlights include performance evaluation methods, data preprocessing techniques, feature engineering, and a quick reference appendix for tuning machine learning models. The book equips you with the necessary skills to navigate modern machine learning and AI, which makes it an essential resource for anyone interested in the field.","book","en","Google Books","https://play.google.com/store/books/details?id=LCAqEQAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=LCAqEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2024-10-22 05:30:00+05:30",NULL,"2026-03-07 20:39:17.993719+05:30","1"
"119","Machine Learning Algorithms for Signal and Image Processing","Machine Learning Algorithms for Signal and Image Processing Enables readers to understand the fundamental concepts of machine and deep learning techniques with interactive, real-life applications within signal and image processing Machine Learning Algorithms for Signal and Image Processing aids the reader in designing and developing real-world applications using advances in machine learning to aid and enhance speech signal processing, image processing, computer vision, biomedical signal processing, adaptive filtering, and text processing. It includes signal processing techniques applied for pre-processing, feature extraction, source separation, or data decompositions to achieve machine learning tasks. Written by well-qualified authors and contributed to by a team of experts within the field, the work covers a wide range of important topics, such as: Speech recognition, image reconstruction, object classification and detection, and text processing Healthcare monitoring, biomedical systems, and green energy How various machine and deep learning techniques can improve accuracy, precision rate recall rate, and processing time Real applications and examples, including smart sign language recognition, fake news detection in social media, structural damage prediction, and epileptic seizure detection Professionals within the field of signal and image processing seeking to adapt their work further will find immense value in this easy-to-understand yet extremely comprehensive reference work. It is also a worthy resource for students and researchers in related fields who are looking to thoroughly understand the historical and recent developments that have been made in the field.","book","en","Google Books","http://books.google.co.in/books?id=6W6bEAAAQBAJ&dq=meachin+learing+alogorithms&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=6W6bEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2022-12-08 05:30:00+05:30",NULL,"2026-03-07 20:39:17.99861+05:30","1"
"120","Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka","Data Science Training (Use Code ""YOUTUBE20"") ...","video","en","YouTube","https://www.youtube.com/watch?v=Up6KLx3m2ww","https://i.ytimg.com/vi/Up6KLx3m2ww/hqdefault.jpg","","2017-05-22 11:33:30+05:30",NULL,"2026-03-07 20:40:02.748742+05:30","12"
"121","Machine Learning Algorithms Full Course | Machine Learning Algorithms Explained | Simplilearn","""️   Michigan Engineering - Professional Certificate in AI and Machine Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=k9V3DapHEDA","https://i.ytimg.com/vi/k9V3DapHEDA/hqdefault.jpg","","2021-02-15 19:57:26+05:30",NULL,"2026-03-07 20:40:02.783601+05:30","12"
"122","10 ML algorithms in 45 minutes | machine learning algorithms for data science | machine learning","10 ML algorithms in 45 minutes | machine learning algorithms for data science | machine learning Welcome! I'm Aman, a Data ...","video","en","YouTube","https://www.youtube.com/watch?v=z18nw4adsx4","https://i.ytimg.com/vi/z18nw4adsx4/hqdefault.jpg","","2022-12-27 17:54:36+05:30",NULL,"2026-03-07 20:40:02.792632+05:30","12"
"123","Machine Learning Algorithms for Signal and Image Processing","Machine Learning Algorithms for Signal and Image Processing Enables readers to understand the fundamental concepts of machine and deep learning techniques with interactive, real-life applications within signal and image processing Machine Learning Algorithms for Signal and Image Processing aids the reader in designing and developing real-world applications using advances in machine learning to aid and enhance speech signal processing, image processing, computer vision, biomedical signal processing, adaptive filtering, and text processing. It includes signal processing techniques applied for pre-processing, feature extraction, source separation, or data decompositions to achieve machine learning tasks. Written by well-qualified authors and contributed to by a team of experts within the field, the work covers a wide range of important topics, such as: Speech recognition, image reconstruction, object classification and detection, and text processing Healthcare monitoring, biomedical systems, and green energy How various machine and deep learning techniques can improve accuracy, precision rate recall rate, and processing time Real applications and examples, including smart sign language recognition, fake news detection in social media, structural damage prediction, and epileptic seizure detection Professionals within the field of signal and image processing seeking to adapt their work further will find immense value in this easy-to-understand yet extremely comprehensive reference work. It is also a worthy resource for students and researchers in related fields who are looking to thoroughly understand the historical and recent developments that have been made in the field.","book","en","Google Books","http://books.google.co.in/books?id=6W6bEAAAQBAJ&dq=machine+learing+algorithms&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=6W6bEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2022-12-08 05:30:00+05:30",NULL,"2026-03-07 20:40:05.978366+05:30","12"
"124","Top 6 Machine Learning Algorithms for Beginners | Classification","An introduction of top 6 machine learning algorithms and how to build a machine learning model pipeline to address classification ...","video","en","YouTube","https://www.youtube.com/watch?v=e-lHu0U9UY4","https://i.ytimg.com/vi/e-lHu0U9UY4/hqdefault.jpg","","2022-03-21 14:46:29+05:30",NULL,"2026-03-07 20:43:04.70574+05:30","3"
"126","Types Of Machine Learning | Machine Learning Algorithms | Machine Learning Tutorial | Simplilearn","""️   Michigan Engineering - Professional Certificate in AI and Machine Learning ...","video","en","YouTube","https://www.youtube.com/watch?v=olFxW7kdtP8","https://i.ytimg.com/vi/olFxW7kdtP8/hqdefault.jpg","","2020-11-03 19:00:05+05:30",NULL,"2026-03-07 20:43:04.724269+05:30","3"
"127","What is the K-Nearest Neighbor (KNN) Algorithm?","Want to play with the technology yourself? Explore our interactive demo → https://ibm.biz/BdKgKY Learn more about the ...","video","en","YouTube","https://www.youtube.com/watch?v=b6uHw7QW_n4","https://i.ytimg.com/vi/b6uHw7QW_n4/hqdefault.jpg","","2024-09-02 16:30:28+05:30",NULL,"2026-03-07 20:43:04.736377+05:30","3"
"128","Advances in Machine Learning I","Professor Richard S. Michalski passed away on September 20, 2007. Once we learned about his untimely death we immediately realized that we would no longer have with us a truly exceptional scholar and researcher who for several decades had been inf- encing the work of numerous scientists all over the world - not only in his area of expertise, notably machine learning, but also in the broadly understood areas of data analysis, data mining, knowledge discovery and many others. In fact, his influence was even much broader due to his creative vision, integrity, scientific excellence and exceptionally wide intellectual horizons which extended to history, political science and arts. Professor Michalski’s death was a particularly deep loss to the whole Polish sci- tific community and the Polish Academy of Sciences in particular. After graduation, he began his research career at the Institute of Automatic Control, Polish Academy of Science in Warsaw. In 1970 he left his native country and hold various prestigious positions at top US universities. His research gained impetus and he soon established himself as a world authority in his areas of interest – notably, he was widely cons- ered a father of machine learning.","book","en","Google Books","http://books.google.co.in/books?id=pW3SpsVZiF4C&dq=ml+algorithms&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=pW3SpsVZiF4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2010-02-04 05:30:00+05:30",NULL,"2026-03-07 20:43:10.093326+05:30","3"
"129","The Machine Learning Solutions Architect Handbook","Build highly secure and scalable machine learning platforms to support the fast-paced adoption of machine learning solutions Key Features Explore different ML tools and frameworks to solve large-scale machine learning challenges in the cloud Build an efficient data science environment for data exploration, model building, and model training Learn how to implement bias detection, privacy, and explainability in ML model development Book DescriptionWhen equipped with a highly scalable machine learning (ML) platform, organizations can quickly scale the delivery of ML products for faster business value realization. There is a huge demand for skilled ML solutions architects in different industries, and this handbook will help you master the design patterns, architectural considerations, and the latest technology insights you’ll need to become one. You’ll start by understanding ML fundamentals and how ML can be applied to solve real-world business problems. Once you've explored a few leading problem-solving ML algorithms, this book will help you tackle data management and get the most out of ML libraries such as TensorFlow and PyTorch. Using open source technology such as Kubernetes/Kubeflow to build a data science environment and ML pipelines will be covered next, before moving on to building an enterprise ML architecture using Amazon Web Services (AWS). You’ll also learn about security and governance considerations, advanced ML engineering techniques, and how to apply bias detection, explainability, and privacy in ML model development. By the end of this book, you’ll be able to design and build an ML platform to support common use cases and architecture patterns like a true professional. What you will learn Apply ML methodologies to solve business problems Design a practical enterprise ML platform architecture Implement MLOps for ML workflow automation Build an end-to-end data management architecture using AWS Train large-scale ML models and optimize model inference latency Create a business application using an AI service and a custom ML model Use AWS services to detect data and model bias and explain models Who this book is for This book is for data scientists, data engineers, cloud architects, and machine learning enthusiasts who want to become machine learning solutions architects. You’ll need basic knowledge of the Python programming language, AWS, linear algebra, probability, and networking concepts before you get started with this handbook.","book","en","Google Books","https://play.google.com/store/books/details?id=dllVEAAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=dllVEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2022-01-21 05:30:00+05:30",NULL,"2026-03-07 20:43:10.109113+05:30","3"
"130","Real or AI?","Which one is real? #ai #artificialintelligence #real #cake #squirrel.","video","en","YouTube","https://www.youtube.com/watch?v=kQ7cYwq46Zc","https://i.ytimg.com/vi/kQ7cYwq46Zc/hqdefault.jpg","","2025-08-02 19:00:43+05:30",NULL,"2026-03-08 16:11:10.063701+05:30","2"
"132","AI Engineering की सच्चाई ! 😲 #shorts #ai #jee2026 #aiengineer #aiengineering #iitjee #iit #aijobs","AI Engineering की सच्चाई ! #shorts #ai #jee2026 #aiengineer #aiengineering #iitjee #iit #aijobs.","video","en","YouTube","https://www.youtube.com/watch?v=aQFFG8Q_jfI","https://i.ytimg.com/vi/aQFFG8Q_jfI/hqdefault.jpg","","2025-08-18 19:00:00+05:30",NULL,"2026-03-08 16:11:10.077704+05:30","2"
"133","AI Complete OneShot Course for Beginners | Learn AI &amp; ML Fundamentals from Scratch","New | Complete AI/ML Job Ready Batch :https://www.apnacollege.in/course/prime-ai Batch starting from 15th Nov 2025 ...","video","en","YouTube","https://www.youtube.com/watch?v=D1eL1EnxXXQ","https://i.ytimg.com/vi/D1eL1EnxXXQ/hqdefault.jpg","","2025-10-13 22:44:11+05:30",NULL,"2026-03-08 16:11:10.079702+05:30","2"
"134","Real life Vs AI. Part 21","AI #VS #REALLIFE My other socials: Linktree: https://linktr.ee/JiembaSands.","video","en","YouTube","https://www.youtube.com/watch?v=Av45KO6wW4o","https://i.ytimg.com/vi/Av45KO6wW4o/hqdefault.jpg","","2025-09-12 18:30:31+05:30",NULL,"2026-03-08 16:11:10.080702+05:30","2"
"135","CAN Ai BEAT US HUMANS?","","video","en","YouTube","https://www.youtube.com/watch?v=wrlNSMtS_dU","https://i.ytimg.com/vi/wrlNSMtS_dU/hqdefault.jpg","","2025-06-25 09:09:09+05:30",NULL,"2026-03-08 16:11:10.084703+05:30","2"
"136","You’re not behind (yet): How to learn AI in 18 minutes","Get Your FREE AI Company Operating System here: https://go.danmartell.com/4uadjA2 Are you a Business owner? Join my ...","video","en","YouTube","https://www.youtube.com/watch?v=0Tch0N5nsRU","https://i.ytimg.com/vi/0Tch0N5nsRU/hqdefault.jpg","","2026-03-05 19:30:01+05:30",NULL,"2026-03-08 16:11:10.087702+05:30","2"
"137","Orange cat #ai #cats #orangecat","","video","en","YouTube","https://www.youtube.com/watch?v=cJIMjOhhR2g","https://i.ytimg.com/vi/cJIMjOhhR2g/hqdefault.jpg","","2025-03-08 17:19:57+05:30",NULL,"2026-03-08 16:11:10.091036+05:30","2"
"138","Squid Game Ai Hot Tabasco Dispenser Robot #futuristic #squidgame2 #humanoid #asmr #robot #ai","A futuristic humanoid robot turns vibrant chili peppers into rich, steaming hot sauce and serves it with flawless precision.","video","en","YouTube","https://www.youtube.com/watch?v=EfIVB8hJQzc","https://i.ytimg.com/vi/EfIVB8hJQzc/hqdefault.jpg","","2025-09-19 14:18:50+05:30",NULL,"2026-03-08 16:11:10.092046+05:30","2"
"139","Real Life Vs AI. Part 29","ai #shorts #funny My other socials: Linktree: https://linktr.ee/JiembaSands.","video","en","YouTube","https://www.youtube.com/watch?v=aLAYfZRKcfk","https://i.ytimg.com/vi/aLAYfZRKcfk/hqdefault.jpg","","2025-10-14 18:00:02+05:30",NULL,"2026-03-08 16:11:10.093043+05:30","2"
"140","It Begins: An AI Literally Attempted Murder To Avoid Shutdown","Detailed sources: https://docs.google.com/document/d/18rlFKQiYLEPAnfUzp3WbNjzzNjbiS8oc4OKScxeJB7g/edit?usp=sharing ...","video","en","YouTube","https://www.youtube.com/watch?v=f9HwA5IR-sg","https://i.ytimg.com/vi/f9HwA5IR-sg/hqdefault.jpg","","2025-10-01 23:28:17+05:30",NULL,"2026-03-08 16:11:10.095044+05:30","2"
"141","My uncanny AI valentines","Hopping over a pile of dirty snow, I arrived on a frigid February evening at a wine bar in midtown, a purple neon sign reading ""EVA AI cafe."" Inside, several people were seated at tables and booths, staring at phones. Servers milled about, placing mini potato…","news","en","The Verge","https://www.theverge.com/report/879327/eva-ai-cafe-dating-ai-companions","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268345_Cafe_AI_Date_AKrales_0039.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","","2026-02-14 07:06:52+05:30",NULL,"2026-03-08 16:11:11.035658+05:30","2"
"142","Wall Street Has AI Psychosis","A “thought experiment” about the impacts of AI sent stocks tumbling earlier this week. It’s probably going to keep happening.","news","en","Wired","https://www.wired.com/story/wall-street-has-ai-psychosis/","https://media.wired.com/photos/69a099a68b4e433f4999c9c4/191:100/w_1280,c_limit/Backchannel-Wall-Street-Has-AI-Psychosis-Business-2207816119.jpg","","2026-02-27 21:30:00+05:30",NULL,"2026-03-08 16:11:11.038654+05:30","2"
"143","AI Safety Meets the War Machine","Anthropic doesn’t want its AI used in autonomous weapons or government surveillance. Those carve-outs could cost it a major military contract.","news","en","Wired","https://www.wired.com/story/backchannel-anthropic-dispute-with-the-pentagon/","https://media.wired.com/photos/6994edaec3ca16022bd2b3d5/191:100/w_1280,c_limit/Backchannel-Anthropic-vs-Pentagon-Business--2221448096.jpg","","2026-02-20 22:30:00+05:30",NULL,"2026-03-08 16:11:11.039656+05:30","2"
"144","AI tools can unmask anonymous accounts","Do you have a Reddit alt, secret X, finsta, or Glassdoor account you trash your boss with? AI might have just made it a lot easier to unmask you. That's the conclusion of a recently published study, which hints at some uncomfortable consequences for staying p…","news","en","The Verge","https://www.theverge.com/ai-artificial-intelligence/889395/ai-agents-unmask-anonymous-online-accounts","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/STK419_DEEPFAKE_3_CVIRGINIA_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","","2026-03-05 14:50:15+05:30",NULL,"2026-03-08 16:11:11.040657+05:30","2"
"145","Netflix is buying Ben Affleck’s AI startup","Though Netflix lost the war for Warner Bros., it has just bought an AI startup from the internet's favorite Dunkin' Donuts aficionado. Today, Netflix announced that it has acquired InterPositive, Ben Affleck's AI company that specializes in tools for film and…","news","en","The Verge","https://www.theverge.com/streaming/889973/netflix-ben-affleck-interpositive-ai","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/gettyimages-2256155551.jpg?quality=90&strip=all&crop=0%2C10.729057198914%2C100%2C78.541885602173&w=1200","","2026-03-06 00:05:17+05:30",NULL,"2026-03-08 16:11:11.042658+05:30","2"
"146","The surprising case for AI judges","Today, we’re going to talk about the role AI might play in deciding legal disputes. Not just drafting memos and doing research — actually deciding who’s right and who’s wrong, and who should pay. My guest today is Bridget McCormack, the former chief justice f…","news","en","The Verge","https://www.theverge.com/podcast/877299/ai-arbitrator-bridget-mccormack-aaa-arbitration-interview","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/DCD-Bridget-McCormack_portrait.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200","","2026-02-12 21:52:35+05:30",NULL,"2026-03-08 16:11:11.043658+05:30","2"
"147","Generative Artificial Intelligence.","In this WIPO Patent Landscape Report on Generative AI, discover the latest patent trends for GenAI with a comprehensive and up-to-date understanding of the GenAI patent landscape, alongside insights into its future applications and potential impact. The report explores patents relating to the different modes, models and industrial application areas of GenAI.","book","en","Google Books","http://books.google.co.in/books?id=6OoREQAAQBAJ&dq=ai&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=6OoREQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2024-07-03 05:30:00+05:30",NULL,"2026-03-08 16:11:12.250271+05:30","2"
"148","Artificial Intelligence and Machine Learning for Real-World Applications","This book introduces foundational and advanced concepts in artificial intelligence (AI) and machine learning (ML), focusing on their real-world applications and societal implications. Covering topics from knowledge representation and model interpretability to deep learning and generative AI, Artificial Intelligence and Machine Learning for Real-World Applications: A Beginner's Guide with Case Studies includes practical Python implementations and case studies from healthcare, agriculture, and education. Beginning with core concepts such as AI fundamentals, knowledge representation, and statistical techniques, the text gradually advances to cover ML algorithms, deep learning architectures, and the basics of generative AI. Detailed discussions of data preprocessing, model training, evaluation metrics, and Python-based implementation make this book both practical and accessible. Offers real-world examples and case studies illustrating the societal impact and practical applications of AI and ML technologies Discusses data preprocessing techniques, model selection, and evaluation metrics with practical implementation in Python and in detail Explores AI problem-solving processes, knowledge representation, and model training strategies, catering to readers with varying levels of technical expertise Covers AI and ML principles spanning statistical techniques, ML algorithms, deep learning structures, and generative AI basics Focuses on societal applications in healthcare, agriculture, and education, addressing challenges faced by the elderly and special needs individuals This book is for professionals, researchers, and scholars interested in the application of AI and ML.","book","en","Google Books","https://play.google.com/store/books/details?id=Xn-NEQAAQBAJ&source=gbs_api","http://books.google.com/books/content?id=Xn-NEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2025-10-16 05:30:00+05:30",NULL,"2026-03-08 16:11:12.253265+05:30","2"
"149","Artificial Intelligence with Uncertainty","The information deluge currently assaulting us in the 21st century is having a profound impact on our lifestyles and how we work. We must constantly separate trustworthy and required information from the massive amount of data we encounter each day. Through mathematical theories, models, and experimental computations, Artificial Intelligence with U","book","en","Google Books","http://books.google.co.in/books?id=xb4Up4qdVOQC&dq=ai&hl=&as_pt=BOOKS&source=gbs_api","http://books.google.com/books/content?id=xb4Up4qdVOQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api","","2007-09-27 05:30:00+05:30",NULL,"2026-03-08 16:11:12.2553+05:30","2"
"150","ceyber security github repo practice","Cybersecurity GitHub Repos best.","video","en","YouTube","https://www.youtube.com/watch?v=KzSJljsSYv4","https://i.ytimg.com/vi/KzSJljsSYv4/hqdefault.jpg","","2026-01-24 06:00:32+05:30",NULL,"2026-03-08 16:12:36.763972+05:30","7"
"151","Zphisher for educational purposes #ai #rek #hacker #coding #ceybersecurity","","video","en","YouTube","https://www.youtube.com/watch?v=Nlvv1Y6w_WI","https://i.ytimg.com/vi/Nlvv1Y6w_WI/hqdefault.jpg","","2026-01-03 09:56:16+05:30",NULL,"2026-03-08 16:12:36.769506+05:30","7"
"152","What is DOS/DDOS attack in ceyber security #cybersecuirty #computersecurity #cyberprotect","","video","en","YouTube","https://www.youtube.com/watch?v=tyuyPcWaZt0","https://i.ytimg.com/vi/tyuyPcWaZt0/hqdefault.jpg","","2024-10-24 09:13:15+05:30",NULL,"2026-03-08 16:12:36.773722+05:30","7"
